p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.10677624149378416,0.12412516583652367,1,0.17346608144863976,0,0.09116277177692406,1,0
0.03391925448978286,0.1935049035424163,1,0.10469248106439517,1,0.3003821392066557,1,0
0.08501278115178153,0.2095302615168933,1,0.0910583618044663,1,0.06588779040750417,1,0
0.10061714807614984,0.062286007766757974,1,0.21182501285868507,1,0.001,1,0
0.08457040259917008,0.08745413621851716,1,0.0997297944841588,1,0.14408151286199392,1,0
0.1016349961588318,0.1269526556359271,1,0.16452267542010104,1,0.18964180008086595,1,0
0.04030821045917248,0.027741613059551418,1,0.02044225699191396,1,0.07112026867690815,1,0
0.039736415360489864,0.16301291948139746,1,0.1791530137840758,1,0.1440351692577983,1,0
0.007232035265950114,0.09524138208109166,1,0.14096286496595048,0,0.07003052135122462,1,0
0.12464794377271235,0.08232378659879247,0,0.14907634702712586,1,0.001,1,0
0.10371763737514327,0.23981075715235958,1,0.025870822445655833,0,0.07625365959148073,1,0
0.0846278120442647,0.22749091955691764,1,0.001,1,0.031893079315416795,1,0
0.08431867099136113,0.001,1,0.16123283223206486,1,0.10224611126443495,1,0
0.0967038021561505,0.15340485376358556,1,0.1558479491148963,1,0.001,1,0
0.008393598314330465,0.13124255032801446,1,0.05547208765541019,1,0.03173653497394782,1,0
0.13236541475841448,0.06915433049011803,1,0.12256861391767476,1,0.1868913447678601,1,0
0.05608558584450632,0.1953849847862339,1,0.03675311579900535,1,0.001,1,0
0.0009523809523809526,0.07826612166628394,1,0.09710216401274646,1,0.1410076158977743,1,0
0.005028303818128265,0.14894377121864216,1,0.2842147985556713,1,0.17719603324370597,1,0
0.0009523809523809526,0.11150734920841117,1,0.0887628840429752,1,0.34478250129560456,1,0
0.09858176489304418,0.12235801846538602,1,0.050476220170817404,1,0.17773961146369405,1,0
0.07332059677967678,0.036830383364524114,1,0.0926127249068894,1,0.1518412230314879,1,0
0.051111017986676874,0.001,1,0.1827875229286508,1,0.187236975527424,1,0
0.08881131182791385,0.26678215978788516,1,0.153615087897995,1,0.1987703141262015,1,0
0.12479254881179966,0.06350739569539007,1,0.08516740216448301,1,0.11208968290880199,1,0
0.055500057335841874,0.12198540567088595,0,0.10033907999896788,1,0.255205365313989,1,0
0.0009523809523809526,0.03254530889418371,1,0.0467875107323259,1,0.13988953454811698,1,0
0.07162615247405191,0.17344215350089448,1,0.04192329471080761,1,0.06894251160785514,1,0
0.07348870802325935,0.14911645536626972,1,0.03719375087674873,1,0.15879153492117326,1,0
0.10256550191140977,0.07543333324474154,1,0.03821757746821364,1,0.15038210630766677,1,0
0.03224350276689202,0.20228252067042304,1,0.14260695863354372,1,0.2367317240461227,1,0
0.07656539508167841,0.13841171732048888,1,0.10498632072572382,1,0.1878143726454627,1,0
0.0009523809523809526,0.001,1,0.20013963181212058,1,0.2787725093261937,1,0
0.11232774390926273,0.22583161657040204,1,0.1613038057681161,1,0.12282833034143051,1,0
0.027853909251008762,0.24341289556043008,1,0.26281347216577045,1,0.2736048683555429,1,0
0.09266378117240752,0.1874765686930644,1,0.1708296914289022,1,0.23400142363043355,1,0
0.0776448302338446,0.06106656288056124,1,0.01761272338879835,1,0.3281816619300824,1,0
0.12856404151967515,0.10084372264212779,1,0.13622378215182235,1,0.0506528629538017,1,0
0.07187419627067597,0.09441893053002341,1,0.2638048933315712,1,0.24942133285134097,1,0
0.06529328405801163,0.02423009618281992,1,0.10791584979144565,1,0.08539017433474866,1,0
0.0009523809523809526,0.0914120753753411,1,0.19965611087199386,1,0.2659223738896321,1,0
0.024585770125806646,0.12412234333252503,1,0.15034240274921304,1,0.28873311116050654,1,0
0.06018983219986379,0.11520618363673674,1,0.10383334036884767,1,0.10221058919223441,1,0
0.08723533070846712,0.07186051939095567,0,0.13952835111826817,1,0.18732040228521227,1,0
0.020853356536462517,0.001,1,0.001,1,0.16291099465766692,1,0
0.0009523809523809526,0.12771537121015766,1,0.24491505614428588,1,0.0472219235108286,1,0
0.05987372765790893,0.19992396985791533,0,0.26699093403900165,1,0.12640607749598523,1,0
0.07005729636554574,0.1091740478232301,1,0.14923795781142676,1,0.4778853679367535,1,0
0.05829916658664853,0.06571748719691536,1,0.19268810879136888,1,0.16310855877711528,1,0
0.0919395701616895,0.001,1,0.1733258134887627,1,0.06179805801696994,1,0
0.043166373115605686,0.15817223003675823,1,0.01262598669032744,1,0.1193056251227441,1,0
0.028195573827450256,0.150699787421936,1,0.12504018946677598,1,0.001,1,0
0.06961944152662279,0.09804122804288475,0,0.13804478716081445,0,0.25476496098483,1,0
0.08629557578799239,0.1871463165052512,1,0.08549284494083915,1,0.001,1,0
0.05623033339870587,0.1027006786086642,1,0.09506029353420423,1,0.26493396105434075,1,0
0.003064663336851456,0.12727841937240017,1,0.12820425469810134,0,0.14525575100818328,1,0
0.06430859867448697,0.010608848852084032,1,0.12559356647958603,1,0.05237547996812318,1,0
0.04656344284503532,0.16911836015324805,1,0.21260062064169072,1,0.3036301756563291,1,0
0.060242825937262864,0.03930963205736016,1,0.12953806889019137,1,0.10285507808032626,1,0
0.09147866429255244,0.08374114690530354,0,0.12605706303654668,1,0.16060166804360715,1,0
0.08715897741585878,0.14126828202249214,1,0.027930839265154633,1,0.15121232575843796,1,0
0.11057326328261685,0.13435366962956732,1,0.21602450066074574,1,0.1889359156957111,1,0
0.09020133935842051,0.001,1,0.001,1,0.2051768600940984,1,0
0.12931959199770468,0.06611789078991268,1,0.2994336249922388,1,0.15980801468236538,1,0
0.028459810443295177,0.0923190783813997,1,0.11715114110479272,1,0.023525834779843463,1,0
0.0755554055552852,0.0802042975596701,1,0.1115054455501939,1,0.1823122018406166,1,0
0.11912430868293063,0.07113641894566886,0,0.00665263259225006,1,0.20438127093831046,1,0
0.10456781373306176,0.12620705161943843,1,0.17055851870091163,1,0.019573090190925096,1,0
0.060917362881120936,0.06620468888927486,1,0.1896444487535781,1,0.30792745106742303,1,0
0.088951170903877,0.15367760102489708,1,0.12969423594395696,1,0.17307641879115443,1,0
0.055959284744168454,0.14437372644136198,1,0.12023946329599645,1,0.19402099768683378,1,0
0.09003397672755624,0.013563083916196497,1,0.23538438329489952,1,0.10992552562430838,1,0
0.07630519552667107,0.08083046461176341,1,0.09305344258875256,1,0.2219701965482479,1,0
0.0997533864968024,0.001,1,0.0908449398188431,1,0.001,1,0
0.12233101271852745,0.11419425337766573,1,0.079971113808248,1,0.20851611125457378,1,0
0.049530335932925586,0.15639750474697509,1,0.1741921094953842,1,0.06452081828691784,1,0
0.03988935914154037,0.0398555786997101,1,0.0769869938477582,0,0.21425944632919602,1,0
0.06524284399911179,0.10767534282018061,1,0.31561041160471337,1,0.022268434447963253,1,0
0.07911964207594882,0.13113087727366632,1,0.10770519165103858,1,0.30540501814574583,1,0
0.07148403698218089,0.02496262133968466,1,0.1564018976278016,1,0.3045125956926534,1,0
0.06413954036367146,0.001,1,0.046969761062493814,1,0.18267860461091354,1,0
0.13176733691354953,0.11706267362811536,1,0.10790018826028992,1,0.20325944517261524,1,0
0.009613825723864253,0.001,1,0.17225959066249816,1,0.13232999099142867,1,0
0.08174169851722941,0.054076154435132286,1,0.218103436451916,0,0.3179185502981632,1,0
0.1201094319211433,0.14298694239788368,1,0.1678677637659906,1,0.21196605733465027,1,0
0.0383524068988069,0.19124955474656613,1,0.1872176130155358,1,0.30873982896858626,1,0
0.07842728055861704,0.10552921014380068,1,0.21069443830053614,1,0.12387295749965545,1,0
0.07420730893711412,0.04751306632008378,1,0.10113365102601177,1,0.14158242534847784,1,0
0.06349959228606858,0.001,1,0.04846341184164181,1,0.1336926575543647,1,0
0.12619661772792998,0.10431932438352577,1,0.12297822691372613,1,0.15112035522874992,1,0
0.0009523809523809526,0.061978041826072035,1,0.12116223055500551,1,0.22901044247640123,1,0
0.11622504164441745,0.1128840481890096,1,0.1970126057989473,1,0.1872645263432129,1,0
0.074131505643391,0.20310675005327022,1,0.001,1,0.018231582984043038,1,0
0.004413064391759639,0.03103893773824215,1,0.05113266571811438,1,0.4057424092075892,1,0
0.021466476324366948,0.001,1,0.11064958508731808,1,0.060214801675597424,1,0
0.08040172318189646,0.12563467184487562,1,0.15339775669936118,1,0.027951101584296256,1,0
0.07361780182262685,0.003652875064543648,1,0.09470418363350495,1,0.19653637420637676,1,0
0.1153382518491562,0.08203421185201731,1,0.18000974497095557,1,0.3533793485188187,1,0
0.1336335126509803,0.025920326441365396,1,0.01419670933666567,1,0.11138058693009531,1,0
0.044085120870261486,0.05013640549111039,1,0.049639229707284585,1,0.3881632877276062,1,0
0.0660334576472752,0.050051221304075154,1,0.001,1,0.02219907231521337,1,0
0.1275882806618594,0.0968894682606952,0,0.22324510098569395,1,0.20109825769008755,1,0
0.10429235690251488,0.0596346895436415,1,0.1647632296492933,0,0.2166187758574833,1,0
0.07776751024554575,0.12289069081525204,1,0.05659793356336684,1,0.16265853413260986,1,0
0.125758763942699,0.029909599707041906,1,0.2546868967630418,1,0.10690234954442852,1,0
0.0009523809523809526,0.08799048428485563,1,0.001,1,0.25672992358427726,1,0
0.04164802276152498,0.056006068890424726,1,0.1819595763092297,1,0.15614617381565876,1,0
0.07823114122645053,0.15570446068209634,1,0.08422738741360425,1,0.15504411624484174,1,0
0.10113365495434247,0.1415488286433897,1,0.2429572523134116,1,0.30493448012363034,1,0
0.07507416367083275,0.05801753856167947,1,0.24960562473088407,1,0.1963698150342963,1,0
0.0009523809523809526,0.15570870586538418,1,0.12483747584938944,1,0.18504463002607607,1,0
0.10810640561974856,0.11187945815999685,1,0.08487568719160499,1,0.12054271481306061,1,0
0.0011609844204468888,0.053700817538522884,1,0.027402829421326227,1,0.06346488051912365,1,0
0.09967783747395614,0.15276985489535777,1,0.099911792957047,1,0.001,1,0
0.0589332063315898,0.01739994550729186,1,0.18436562412678692,1,0.09248860478565386,1,0
0.0652920627053999,0.1263231058735828,1,0.001195561669805112,1,0.27904135632937443,1,0
0.0017674121266738247,0.11601390202502566,1,0.19739730183400084,1,0.18929338234972917,1,0
0.0009523809523809526,0.024766379032760022,1,0.1901234883265216,0,0.18700954341972867,1,0
0.10144214982907701,0.2897521869052828,1,0.10289563535276074,1,0.08021172363815049,1,0
0.027028713354531064,0.2616891095463055,1,0.14614747763104183,1,0.08677146185979244,1,0
0.09756548366727627,0.009568241223781707,1,0.1482101763133738,1,0.35129548077317524,1,0
0.05614342208220396,0.08222261253665533,0,0.08977547737933823,1,0.2516311441074567,1,0
0.08995552089276714,0.02111084628593954,1,0.22629048534795487,1,0.28456349601718733,1,0
0.09110967010013238,0.001,1,0.11805620929833475,1,0.19645344890332625,1,0
0.13320894332497307,0.1858223736937476,1,0.001,1,0.1282561445162318,1,0
0.12467889067695112,0.02394024982865868,1,0.14691207509518978,1,0.06841765227035622,1,0
0.09347260570705818,0.001,1,0.2689854049115904,1,0.2202652446306499,1,0
0.12213440083955297,0.0773210657152499,1,0.10367443879612522,1,0.11083443850345157,1,0
0.10119421301615812,0.09938437173601,1,0.16105598488617448,1,0.11811512560749617,1,0
0.12921975835581867,0.040348883582408436,0,0.2983418888444779,1,0.25954902829453186,1,0
0.0650094783129801,0.1273371417423662,1,0.23209490200271168,1,0.17813142178614197,1,0
0.10131179610120253,0.15218492345674878,1,0.09832574958737535,1,0.06710108328694205,1,0
0.07048300638399552,0.06920086068292039,1,0.001,1,0.035268253030583105,1,0
0.009967360477368747,0.2007093837651462,0,0.10847778719562588,1,0.18900403964835352,1,0
0.04792642299247272,0.07721184919363278,1,0.16079185987812283,1,0.1494775865749129,1,0
0.1631655288238152,0.10635197946265212,1,0.2628254715379782,0,0.1957319422710627,1,0
0.09336960153572403,0.16919872697257207,1,0.12322052016003703,1,0.031360666491630274,1,0
0.07874370723869735,0.1787530745195618,1,0.1189267370460153,1,0.001,1,0
0.006802956527640175,0.0726525678180563,1,0.25646821444356516,1,0.2049978341346548,1,0
0.10624948688381826,0.04333595767750636,1,0.19024468631265598,1,0.02269969831144608,1,0
0.07310060333275127,0.05642218931341129,1,0.03426389385106045,1,0.12463852583863556,1,0
0.10362044657040963,0.017296465244982587,1,0.07469640675351949,1,0.09753965917848209,1,0
0.09497018352879417,0.001,1,0.1165493128287274,1,0.35975141778047626,1,0
0.11093745717537584,0.001,1,0.001,1,0.18102912910861466,1,0
0.0009523809523809526,0.011239025820920207,1,0.001,1,0.13658744627170874,1,0
0.12275006695979741,0.08807281036507222,1,0.001,1,0.22172815804922585,1,0
0.020722471597093332,0.24061287703295975,1,0.043245779748650556,0,0.23492229272008547,1,0
0.06275335725929675,0.15879458235929586,1,0.1389564310975397,1,0.14950418439998273,1,0
0.03794094800229975,0.1385834210091186,1,0.15164072850900065,0,0.0032941749764561767,1,0
0.010670781495164221,0.0560140224316365,1,0.0617111611792378,1,0.23715332597619193,1,0
0.08003359565863713,0.04283974247810975,1,0.028253433426604718,0,0.0659778791074283,1,0
0.10433252746334429,0.001,1,0.12201029689728267,1,0.13800642047336645,1,0
0.01607670005442069,0.1020596502909481,1,0.20230247357964076,1,0.001,1,0
0.0970737173356392,0.05078516433715385,1,0.11045070405784985,1,0.001,1,0
0.054126305287130264,0.0029490422710864717,1,0.00720242375328993,0,0.14261622999053836,1,0
0.08762660559768355,0.11670205536499106,1,0.2462214563945509,1,0.05324062309551139,1,0
0.008487445269306055,0.07813511908408911,1,0.22864968766938082,1,0.21080791051990655,1,0
0.08626645492023564,0.08233381125108617,0,0.11659371031644446,1,0.16785987061150373,1,0
0.0009523809523809526,0.12268087669329861,1,0.059184792910487546,1,0.21774025775192501,1,0
0.08224974673909696,0.1792436601889925,1,0.001,1,0.3190452297916023,1,0
0.036630005637841155,0.1102156805901342,1,0.11863696885300296,1,0.18830685880099896,1,0
0.07442895814945698,0.08573526972128166,1,0.0023107812492087626,1,0.2103048668376865,1,0
0.00513781735842896,0.10374205388322319,1,0.11046649301376636,1,0.2769538147293884,1,0
0.1256021288527367,0.13754078784266255,1,0.08914960147814709,1,0.13635535800354864,1,0
0.10521733541329256,0.10900351147438861,1,0.31095614396591376,1,0.04998644462756942,1,0
0.04303752135333812,0.11567771998614135,1,0.12015994851320698,1,0.18819558673941572,1,0
0.07983039322092982,0.13150144713952824,1,0.10180644698848927,1,0.001,1,0
0.061887275477524054,0.001,1,0.03796718977776764,1,0.10621886536428606,1,0
0.05040830578240224,0.11735632925963124,1,0.10868835982849583,1,0.24730566000927434,1,0
0.010383379458874638,0.06276857542400699,1,0.02007520234575577,1,0.20102120156795514,1,0
0.08272168055326497,0.021043288354603173,1,0.08052789276938571,1,0.17414194733405441,1,0
0.054219769521347425,0.11818654997638567,1,0.20199373545003194,1,0.14360464999730035,1,0
0.06919733996259907,0.029112130402828673,1,0.13012773682221548,1,0.10163196431938187,1,0
0.1168931174681725,0.0021619685817117346,1,0.0669838873315789,1,0.35229461940665774,1,0
0.05081588585289191,0.10512927202099875,1,0.12300185858716788,1,0.15091290703740373,1,0
0.05139041477379316,0.16402368377907928,1,0.010533256195910598,1,0.14104444884607215,1,0
0.1333510061686616,0.13546082079331778,1,0.01505574673782309,1,0.22712280116136985,1,0
0.05250328401441255,0.16249990714260687,1,0.05803919507892836,1,0.09810534474086369,1,0
0.10026617114895123,0.219696076780845,1,0.3014115363119404,1,0.05692829680676602,1,0
0.04618654713068241,0.02599915881032079,1,0.0358490181681269,1,0.1455715621479745,1,0
0.18064919439988697,0.06840308843249235,1,0.12576141135336416,1,0.030465881553396468,1,0
0.012057021486687353,0.11474668144072342,1,0.0302855163186196,1,0.3062355263473361,1,0
0.02936114387337949,0.14814327921199108,1,0.21703069533785246,1,0.27091698114921314,1,0
0.0009523809523809526,0.09944668392387346,1,0.1419073918646765,1,0.1299235415153265,1,0
0.0676828498973701,0.060557000220245134,1,0.08455902774068261,1,0.1560293717653022,1,0
0.07801615422973422,0.001,1,0.15816281017811665,1,0.1599436902877041,1,0
0.0009523809523809526,0.11916626917264637,1,0.11943065158971873,0,0.17701769431919323,1,0
0.09436623640666017,0.08174200791167918,1,0.001,1,0.23692362080371282,1,0
0.10208383688385744,0.1602370795573012,1,0.24470529982392686,1,0.07238900757720423,1,0
0.022984399902320245,0.1290231399518692,1,0.16629293070521334,1,0.1687962896331002,1,0
0.033300372204158254,0.05888754660653548,1,0.12087884108220205,1,0.24789540277008926,1,0
0.07547350010031659,0.021718592795541933,1,0.08923599119856665,1,0.2261378189891708,1,0
0.1020161033187746,0.1332589647143606,1,0.06464530430603119,1,0.14313482465995475,1,0
0.10135050192592417,0.02407725642946333,1,0.23300104559688048,1,0.2624098839841025,1,0
0.10227445751660047,0.07404552813765569,1,0.1388455896511915,1,0.24719343665194513,1,0
0.025501297803515604,0.001,1,0.17838630312124237,1,0.3408914542082771,1,0
0.13126975889995363,0.06802330134829351,1,0.12811579445200394,1,0.001,1,0
0.0018474798957676013,0.13800007571343173,1,0.2019610140341352,1,0.08168201382848324,1,0
0.04845305883491534,0.001,1,0.15624150050497373,1,0.11500296181353509,1,0
0.09921826780554896,0.09089817569510572,1,0.1695284014771882,1,0.043908804361326104,1,0
0.09237195364509215,0.045369658174888416,1,0.16078565662208943,1,0.2151858771531292,1,0
0.046854808306851174,0.17177436239804286,1,0.09461706197980474,1,0.013381401753045807,1,0
0.12006653039898947,0.09614285306703975,1,0.02460837356460531,1,0.10168849276973088,1,0
0.0009523809523809526,0.07174855170364662,1,0.05094514701245782,1,0.289350996845937,1,0
0.02086026636285297,0.052590807119350554,1,0.055870492738523944,1,0.0325381597984494,1,0
0.057507300841826654,0.001,1,0.059827130554598366,1,0.06908971113966442,1,0
0.08447423521603083,0.001,1,0.06768294930904624,1,0.1815302629941512,1,0
0.061633500533445906,0.0589763852017109,1,0.13314565275055326,1,0.0959509928144574,1,0
0.09441181825680885,0.11668718623861978,1,0.11291088437974661,1,0.11695416665380419,1,0
0.07854016931551235,0.21876106780795956,1,0.012771503358303682,1,0.23698568930553549,1,0
0.0945583715086185,0.1119437554977855,1,0.07516404249575395,1,0.16310472004885543,1,0
0.08250067504438288,0.04629480520285518,1,0.05549745434522527,0,0.023975656240782572,1,0
0.11367831204976975,0.10615073459565093,1,0.15136087498926054,1,0.1903837425637563,1,0
0.054286285181806296,0.05338856022156946,1,0.15472078587600857,0,0.1851854415295005,1,0
0.023288995465918068,0.1832148880047712,0,0.1700540457276923,1,0.03354580080520858,1,0
0.08085269117172787,0.09803418474271777,1,0.06717599071824087,1,0.21818504393070787,1,0
0.07961046656735576,0.09511408499665035,1,0.013322054501263905,1,0.012818764867581434,1,0
0.053116246281710223,0.19157726248159374,1,0.08052254326768993,1,0.22594842142518962,1,0
0.05381181700163606,0.1697588419148883,1,0.040504169831481335,1,0.1894592842558379,1,0
0.039836222985206636,0.003459552405598837,1,0.040453191320390436,1,0.2260442566548437,1,0
0.10582024126530142,0.014270665564462173,1,0.212715966590152,1,0.44574384231398656,1,0
0.05245335080841073,0.001,0,0.0717824509575822,1,0.05071047589012506,1,0
0.09006895904926611,0.07836843443626254,1,0.10617031340452508,1,0.2564550682239334,1,0
0.05917095474449806,0.001516008407869654,1,0.001,1,0.1338438098933598,1,0
0.0725938795910467,0.10376267940933515,1,0.001,1,0.06848753405204988,1,0
0.08081679568407214,0.17156850577523305,1,0.18216583671927186,1,0.15047142129860655,1,0
0.08236271666127003,0.14405828042715405,1,0.13054990504969216,1,0.2418763950347442,1,0
0.03787968427500888,0.001,1,0.24347942848116427,1,0.18566587307122617,1,0
0.061927915370208926,0.0641557006476611,1,0.23207054882503733,1,0.055271285361618946,1,0
0.094872849823282,0.1637866631198263,1,0.13588628965452135,1,0.20893839389384092,1,0
0.0832037575315216,0.15407778653079326,1,0.16441165455558648,1,0.16442170029001832,1,0
0.08228177116985086,0.25445677149982815,1,0.07809817771670116,1,0.20222890191253595,1,0
0.05758000992775478,0.1226862455624033,1,0.056095540408561434,1,0.12484752648567068,1,0
0.12507548381375513,0.09335242825851298,1,0.09342651761287957,1,0.43039851072793867,1,0
0.03130095645088855,0.16555985490997516,1,0.09084981656854065,1,0.17273624756564857,1,0
0.02497274827890402,0.11570081150271161,1,0.16807674277599177,1,0.19325323130976407,1,0
0.05116414035348298,0.033923253269459844,1,0.22409266789216248,1,0.22334215410273492,1,0
0.0009523809523809526,0.04831363933860243,1,0.07070599326603809,1,0.07491803776173071,1,0
0.08821694232973824,0.10361888250000303,1,0.15848229318109242,1,0.21077284516382527,1,0
0.08401552148053658,0.001,1,0.039809940338702596,1,0.001,1,0
0.15293453950982663,0.13842880118538375,1,0.17808786891570674,1,0.06689265120578967,1,0
0.0009523809523809526,0.08737850840053261,1,0.12112576662988038,1,0.13848508342288712,1,0
0.07795009966297427,0.14233541077853978,1,0.20646849639606968,1,0.13056522764727502,1,0
0.05507940123240107,0.15532754338763208,1,0.19836682729247784,1,0.2891686465658673,1,0
0.07455726214978782,0.09313485020272447,1,0.06805896643118911,1,0.011443799676892852,1,0
0.03837887896672128,0.023023915790896105,1,0.1387438688301518,1,0.1750921526806496,1,0
